,slopes,Initial Velocities
1,0.0005571428571428576,3.041172800998131e-05
0.5,0.0005392857142857147,2.9436993137866522e-05
0.25,0.0004999999999999995,2.7292576419213944e-05
0.125,0.00045,2.4563318777292576e-05
0.0625,0.0005107142857142856,2.7877417342482836e-05
0.03125,0.0004928571428571429,2.690268247036806e-05
0.015625,0.00035714285714285714,1.9494697442295696e-05
0.0078125,0.00022857142857142854,1.2476606363069243e-05
0.00390625,0.00011071428571428572,6.043356207111666e-06
0.00195313,7.142857142857137e-05,3.898939488459136e-06
